C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
87,Sunday,The helpful robotics company‌﻿‍﻿‍‍‌‍﻿﻿‌﻿‍‌‍‍‌‌‍‌﻿‌‍‍‌‌‍﻿‍‍‍﻿‍‍‍‍‌﻿﻿‌‍‌‌‍﻿‍‌‍‍‌‌﻿‌‌﻿‍‌‍﻿‍‌‍‍‌‌‍﻿﻿‍‍‍﻿‍‍‌‍‍‌﻿‍‌‍‌‌‌‍‌‍‍‍﻿‍‍‍‍‍﻿﻿‌﻿﻿‌﻿‌‌﻿‌‌‌‍‌‌‍‍‌‌‍﻿﻿‍﻿﻿‌‍‍‌‌‍﻿‍‌﻿‌‌‍‌‌‌‍﻿‍‌﻿‌‍﻿﻿‌‍‌‌‌‍‌‌‍‍‌‌﻿‌‍﻿﻿‌‍﻿‌‌‍﻿﻿‌‍‌‌‍‌‌﻿﻿‌‌﻿‌﻿‍‌‍‌‌‌﻿﻿‌‍‌‌‌‍﻿‍‌﻿‌‌‍‌‌﻿‌‌‍‍‌‌‍﻿﻿‌‍﻿‍﻿‍﻿‌‍‍‌‌‍‌﻿﻿‌‌‍‌‍‌‍‌﻿‌﻿﻿‌‌‍‍﻿‍﻿‌‌‌‍‌‍﻿‌‌‍‌﻿‍﻿‌﻿‌‍﻿‌﻿‌﻿‍‌﻿‌‍﻿‍‍﻿‌﻿‍‌‌‍‌﻿‌‍﻿‍‍﻿‌‌‍‌‍﻿‌‍﻿‌﻿‌‍﻿‌‌‍‌‌﻿‍‌‌‍‌‌‍﻿﻿‍﻿‌﻿‌‍‌﻿‍﻿‌﻿‌‌﻿‍‌‌﻿‌‍‌‌﻿﻿‌‌﻿‌‍‌‌‍‌﻿‌‍‌‌﻿‍﻿‌﻿‌‍‌‌﻿‌‌‍‍﻿﻿‌‌﻿﻿‌﻿‌‌‌‍‍‌﻿‌‌‍‍‌‌﻿‌‌‍﻿‌‍‌‌﻿﻿﻿‌‍‍‌‍‌‌﻿﻿‌‍‌‌‌‌‌‌‌﻿‍‌‍﻿﻿﻿‌‍‌‌﻿‍‌‌‍‌﻿﻿‌﻿‌‌﻿‌‌‌‍‌‌‍‍‌‌‍﻿﻿‍‌‍‌‍‍‌‌‍‌﻿﻿‌‌‍‌‍‌‍‌﻿‌﻿﻿‌‌‍‍﻿‍﻿‌‌‌‍‌‍﻿‌‌‍‌﻿‍﻿‌﻿‌‍﻿‌﻿‌﻿‍‌﻿‌‍﻿‍‍﻿‌﻿‍‌‌‍‌﻿‌‍﻿‍‍﻿‌‌‍‌‍﻿‌‍﻿‌﻿‌‍﻿‌‌‍‌‌﻿‍‌‌‍‌‌‍﻿﻿‍﻿‌﻿‌‍‌‍‌‍‌﻿‌‌﻿‍‌‌﻿‌‍‌‌﻿﻿‌‌﻿‌‍‌‌‍‌﻿‌‍‌‌‍‌‍‌﻿‌‍‌‌﻿‌‌‍‍﻿﻿‌‌﻿﻿‌﻿‌‌‌‍‍‌﻿‌‌‍‍‌‌﻿‌‌‍﻿‌‍‌‌‍‌‍‌﻿‌‍‌‌‌﻿‍‌﻿﻿‌﻿‌‍‌‌‌‍﻿‌﻿‌‌‍‍‌‌﻿‌‍‌‍‌‌﻿﻿‌‌﻿‌﻿‌‌‌‍‍‌‍﻿‌‍‍‌‌﻿﻿‌‍‍‌‍‌‌‌‍‌‍‍‌﻿﻿‌.,USA,Prototype (Seed),Hardware,,https://startups.gallery/companies/sunday,https://framerusercontent.com/images/h1vYmISs80BJDujW0BwIGOeVhiM.png?width=1024&height=576
88,alphaXiv,Understand papers in minutes.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/alphaxiv,https://framerusercontent.com/images/HihlrzpYXlzge6r29F0GCMnpw8.png?width=1200&height=675
89,Orion,AI-enabled mattress cover.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/orion-sleep,https://framerusercontent.com/images/SLNR6xb4UbswK1Prg7PDWYhed0.webp?width=2480&height=1395
90,BuildForever,Building Extra.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/buildforever,https://framerusercontent.com/images/ECxSlvZLh0AMRuv4iMwNj69Uk.png?width=1024&height=564
91,Wonder Studios,AI-native film studio.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/wonder-studios,https://framerusercontent.com/images/zcary87JcoRBL9hzIP3aIHZ6mk.jpg?width=1600&height=840
92,Runlayer,Safer way to connect MCPs.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/runlayer,https://framerusercontent.com/images/nMbFQw2kuvTcyAKTGAr35AZ9Pk.jpg?width=1200&height=630
93,Mantle,Intelligent equity management.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/mantle,https://framerusercontent.com/images/eGkaq0D5L8cVpkpLlrL4uXglUQ.jpg?width=1280&height=720
94,Ethos,"Find experts, fast.",USA,Prototype (Seed),Software,,https://startups.gallery/companies/ethos,https://framerusercontent.com/images/EhvGuUJ6KipeMxW2cIpUVv1c7P4.jpeg?width=1200&height=630
95,Dedalus Labs,"Multi-modal, multi-tool agents in minutes.",USA,Prototype (Seed),Software,,https://startups.gallery/companies/dedalus-labs,https://framerusercontent.com/images/SpjSo4lwstxoekHMG7Tecgere4.webp?width=2000&height=2000
96,Medusa,Building blocks for digital commerce.,USA,Prototype (Seed),E-commerce,,https://startups.gallery/companies/medusa,https://framerusercontent.com/images/4xKnVOt9wnmURXGuhPckGSvYYyI.png?width=1472&height=1002
97,mymind,Remember everything. Organize nothing.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/mymind,https://framerusercontent.com/images/WQldGO8VvHY2WuWjDKf94FJ8m5E.jpeg?width=1500&height=500
98,World Labs,3D worlds without limits.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/world-labs,https://framerusercontent.com/images/5yizKMGPYQjsyIxnH0JkwAm9jSg.jpeg?width=1500&height=500
99,Airloom,The next era of wind power.,USA,Prototype (Seed),Energy,,https://startups.gallery/companies/airloom,https://framerusercontent.com/images/iLgiAdbawBaXEaCaR787UX51dC8.webp?width=600&height=331
100,Onton,Find the perfect product.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/onton,https://framerusercontent.com/images/PKTLhtVBGk4Bf2aJyt5ji5PEGk.png?width=1440&height=810
101,Terranova,Terraforming robots.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/terranova,https://framerusercontent.com/images/742cYxOBSDADKCS72zLQccTLHes.jpg?width=1920&height=1080
102,Ando,Work messaging reimagined.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/ando,https://framerusercontent.com/images/TB2RJY1wajpwmlk4OHoavURbg.jpeg?width=1200&height=675
103,Fastino,Task-specific Language Models.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/fastino,https://framerusercontent.com/images/1RZ1zt2X3ixYmdCla5MJeJSi7w.jpeg?width=902&height=640
104,Highscore,Play any PC game on any device.,USA,Prototype (Seed),Hardware,,https://startups.gallery/companies/highscore,https://framerusercontent.com/images/iMdnO14jM4izhe945UIg6KDAE.png?width=1200&height=630
105,Slingshot AI,The first AI for therapy.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/slingshot-ai,https://framerusercontent.com/images/7zXGsLNmiHxSniG7SUR0RtVxw.jpeg?width=1500&height=500
106,Fauna Robotics,"Robots that live, work, and play by our sides.",USA,Prototype (Seed),Software,,https://startups.gallery/companies/fauna-robotics,https://framerusercontent.com/images/gNoX7G8jFwqd2hDGnmvlIp4hbGU.jpg?width=1200&height=630
107,Loonen,Perfectly pure water.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/loonen,https://framerusercontent.com/images/pSEl2mJpkkiEGmHVQdX8JV0W5zw.webp?width=1200&height=628
108,Tera AI,Superhuman‍ spatial reasoning for autonomy.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/tera-ai,https://framerusercontent.com/images/jRcOXw6xA1LWHdFm37eH1o9GhwE.png?width=1200&height=630
109,Subtle Computing,Voice isolation tech.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/subtle-computing,https://framerusercontent.com/images/3t3DtWIjmxZzS9HCD1LeGay9wTc.jpeg?width=1200&height=630
110,Chroma,Retrieval for AI.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/chroma,https://framerusercontent.com/images/ey7t5m949B4S6Kkm2Ffr2umbJV0.jpeg?width=1500&height=500
111,Legend,Your gateway to decentralized finance.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/legend-xyz,https://framerusercontent.com/images/8Sm2PAU3PTA8GCA1evKALbacuE.jpeg?width=1500&height=500
112,Inception,Pioneering a new generation of LLMs.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/inception,https://framerusercontent.com/images/Qi2vSYPgMjI4vx4bUqU2Eqi3VI.webp?width=1200&height=630
113,Parable,The system of record for time.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/parable,https://framerusercontent.com/images/N0HDs5tEEL3Gk0sH4iiZb8jM.png?width=1280&height=720
114,Normal,Rethinking semiconductors from the ground up.,USA,Prototype (Seed),Hardware,,https://startups.gallery/companies/normal,https://framerusercontent.com/images/zkP7UkK0148N7OcPRoEDSOYWilE.jpg?width=1737&height=871
115,MeritFirst,Rebuilding America's meritocratic infrastructure.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/meritfirst,https://framerusercontent.com/images/pYGhHo5WEPNl8H8dNfeMCSC1zuw.jpeg?width=1280&height=665
116,Letta,Stateful agents that remember and learn.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/letta,https://framerusercontent.com/images/FsMpfktOX5N65E4Lqm4grDnANw.jpg?width=1200&height=630
117,Yutori,AI agents for everyday life.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/yutori,https://framerusercontent.com/images/c0Jq8e5ECf5nrYy7Qolj4nnyHM.png?width=1200&height=630
118,Catalyx Space,Providing AWS for in-space infrastructure.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/catalyx-space,https://framerusercontent.com/images/FlhfSvRi7fgxVo6gi42PXHbeRNs.png?width=1758&height=810
119,Board,The first face-to-face game console.,USA,Prototype (Seed),Gaming,,https://startups.gallery/companies/board,https://framerusercontent.com/images/etID7WSZrPTlhOp7xmPKCZqX6c.png?width=2000&height=1333
120,Rerun,The multimodal data stack.,USA,Prototype (Seed),Analytics,,https://startups.gallery/companies/rerun,https://framerusercontent.com/images/6hICWdVDHXktLs7ovi1Izawjs.png?width=1128&height=604
121,Throne,Continuous bathroom biomarkers.,USA,Prototype (Seed),Healthcare,,https://startups.gallery/companies/throne,https://framerusercontent.com/images/TpjvGpafSZKKvHlECEBK65z3U.png?width=1200&height=800
122,Extropic,Merging AI with the physics of the world.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/extropic,https://framerusercontent.com/images/kjjUv2R7yzH3qNnV67a36V6rWU.jpeg?width=1500&height=500
123,Vesence,AI agents in Microsoft Office.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/vesence,https://framerusercontent.com/images/CAR2y5wlAMx0WQaAvylfvAvSMss.jpg?width=1200&height=630
124,Arcade AI,AI tool-calling platform.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/arcade-dev,https://framerusercontent.com/images/NOrFBamwEYN8yERYhl9RYr11qY.png?width=2400&height=1256
125,Generation Lab,Reversing human biological age.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/generation-lab,https://framerusercontent.com/images/23ZqKVCtPpVVe3YgejIBAwLttE.webp?width=1200&height=630
126,Valthos,Next-generation biodefense.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/valthos,https://framerusercontent.com/images/BLgabAeQ9PNXJcbtz6nCIFcL7Tg.jpeg?width=1500&height=500
127,Outsmart,"Higher education, reimagined.",USA,Prototype (Seed),Education,,https://startups.gallery/companies/outsmart-education,https://framerusercontent.com/images/HePZjYJKUZ5EChCjR7fatmNM3g.png?width=1200&height=630
128,Natural,Payments for AI agents.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/natural,https://framerusercontent.com/images/SfDyQsu7KkoZVx7CQ6OSye5FrFk.png?width=3600&height=1890
129,ClarityCare,AI-powered prior authorization.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/claritycare,https://framerusercontent.com/images/EKjWACXn3GJKJsMKBSxcebew9p4.png?width=3750&height=1969
130,Common Paper,"Build, negotiate, and sign contracts in minutes.",USA,Prototype (Seed),Design,,https://startups.gallery/companies/common-paper,https://framerusercontent.com/images/roZG7tIAGOmyXoJR9rjXIeb1DY.png?width=1800&height=1200
131,Agora,The home of onchain governance,USA,Prototype (Seed),AI,,https://startups.gallery/companies/agora,https://framerusercontent.com/images/1DQq6lKDlkZciPEvxl7gPXNyE.png?width=922&height=492
132,Sandbar,An interface company.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/sandbar,https://framerusercontent.com/images/jIFjTYbIYdy665dgVLxcVhVWr8.jpeg?width=1201&height=628
133,Bronto,Logging layer for AI.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/bronto,https://framerusercontent.com/images/tbkAaylezm0CJFUskFjk1CWuiSM.png?width=1877&height=1079
134,Good Start Labs,Building games to make AI better.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/good-start-labs,https://framerusercontent.com/images/yA2fZSAN1zqGVWD5NGgxA53t4Sc.png?width=1872&height=1068
135,Osmosis,Create task-specific models that beat foundation models.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/osmosis,https://framerusercontent.com/images/Vuxq9FMRQ7utkJ9YeUWuUNYMzo.png?width=1200&height=630
136,General Intuition,The frontier research lab dedicated to games.,USA,Prototype (Seed),Gaming,,https://startups.gallery/companies/general-intuition,https://framerusercontent.com/images/Zn9NJrskVcW4yN3ykbsgYoJl3u0.png?width=1200&height=675
137,Sapien,AI coworker for CFOs.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/sapien,https://framerusercontent.com/images/2fwFpT4JJupdxDnf3V6FN6ofgU.jpg?width=2400&height=1240
138,Warmer,A new kind of advice.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/warmer,https://framerusercontent.com/images/TsdLNXMDzxD4sGQQh5huAiwNXk0.jpeg?width=820&height=312
139,Epiminds,Agentic AI for marketing.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/epiminds,https://framerusercontent.com/images/OQwSd54gsmq3PxuE0vRENyYdA.png?width=1200&height=630
140,Overlap,Create viral clips with AI.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/overlap-ai,https://framerusercontent.com/images/O1hPurRrnIqUVNs7gRevYRK5vEs.gif?width=800&height=450
141,Causal Labs,AI physics models to predict and control the weather.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/causal-labs,https://framerusercontent.com/images/XWjyMRL0uOEh67IpKSDi2ZPlw.webp?width=1200&height=631
142,Sentient,Ensuring AGI is open source.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/sentient-labs,https://framerusercontent.com/images/O04Fs63E59MoRnIZKFfLSixmViY.jpeg?width=1280&height=720
143,Fragment,Ledger API for financial products.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/fragment,https://framerusercontent.com/images/tHBOQBf6yIjlzMxBgejBIX2gqs.jpg?width=4800&height=2700
144,ZeroEntropy,World-class agentic retrieval on autopilot.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/zeroentropy,https://framerusercontent.com/images/xa8JY2ogzQyPH3kOWbx9mmdzw.png?width=1114&height=624
145,Alleviate Health,Conversational AI to accelerate clinical trials recruitment.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/alleviate-health,https://framerusercontent.com/images/4QNMHUIy6t6NYzagoYEjctD9g.png?width=2266&height=1190
146,Wayfaster,Human-like interviews with AI.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/wayfaster,https://framerusercontent.com/images/Zi7RfDvOHqDaqNmwUQVfMpuycVE.jpg?width=1200&height=630
147,Perch,All of your blogs and newsletters in one place.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/perch,https://framerusercontent.com/images/FprWzSIKBpOxUtlkDAzDGdT9sU4.png?width=1290&height=630
148,Credal,Secure AI assistants for enterprise.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/credal,https://framerusercontent.com/images/AHr1bUFSI09CuSM6MPgs8exxq3A.png?width=1200&height=628
149,Vulcan Technologies,AI regulatory drafting and compliance.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/vulcan-technologies,https://framerusercontent.com/images/ickOLBVeprfVCztadHAGeo1vzjU.png?width=1921&height=1080
150,Anara,AI for researchers.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/anara,https://framerusercontent.com/images/9muUDhzbfSqPKo2P7ai8W5b4Vk.png?width=2400&height=1260
151,Mastra,The Typescript agent framework.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/mastra,https://framerusercontent.com/images/uWlKl5KgnYOLhHdzWS6iVnIzIk.png?width=1200&height=630
